vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2021-4202,torvalds/linux,86cdf8e38792545161dbe3350a7eced558ba4d15,net/nfc/nci/core.c,nci_request,net/bluetooth/msft.c,msft_cancel_address_filter_sync,CWE-362,Race Condition,
CVE-2023-52612,torvalds/linux,744e1885922a9943458954cfea917b31064b4131,crypto/scompress.c,scomp_acomp_comp_decomp,crypto/scompress.c,scomp_acomp_comp_decomp,CWE-120,Buffer Overflow,
CVE-2020-14416,torvalds/linux,0ace17d56824165c7f4c68785d6b58971db954dd,drivers/net/can/slcan.c,slcan_write_wakeup,drivers/net/can/slcan/slcan-core.c,slcan_write_wakeup,CWE-362,Race Condition,TP
CVE-2023-3106,torvalds/linux,1ba5bf993c6a3142e18e68ea6452b347f9cb5635,net/xfrm/xfrm_user.c,xfrm_dump_sa_done,net/xfrm/xfrm_user.c,xfrm_dump_policy_done,CWE-476,Null Pointer Dereference,FP
CVE-2023-0461,torvalds/linux,2c02d41d71f90a5168391b6a5f2954112ba2307c,net/ipv4/inet_connection_sock.c,inet_csk_listen_start,net/mptcp/protocol.c,mptcp_set_state,CWE-416,Unknown,
CVE-2020-25666,ImageMagick/ImageMagick,94691f00839dbdf43edb1508af945ab19b388573,MagickCore/histogram.c,HistogramCompare,MagickCore/quantize.c,DominantColorCompare,CWE-190,Integer Overflow,TP
CVE-2023-52629,torvalds/linux,246f80a0b17f8f582b2c0996db02998239057c65,arch/sh/drivers/push-switch.c,switch_drv_remove,drivers/tty/sysrq.c,sysrq_disconnect,CWE-416,Use After Free,
OSV-2024-142,gpac/gpac,57f3ff863669c8eb8edfabd68021d560900d6c68,src/filters/load_text.c,txtin_setup_ttxt,src/filters/load_text.c,txtin_process_texml,CWE-457,Unknown,TP
CVE-2020-22023,FFmpeg/FFmpeg,ab0b268bb78ccd5ba4411594ae74a368ad2186e1,libavfilter/vf_bitplanenoise.c,filter_frame,libavfilter/vf_waveform.c,chroma,CWE-787,Unknown,
CVE-2022-2327,torvalds/linux,44526bedc2ff8fcd58552e3c5bae928524b6f13c,fs/io_uring.c,io_init_req,io_uring/io_uring.c,io_init_req,CWE-415,Unknown,
CVE-2016-7530,ImageMagick/ImageMagick,c4e63ad30bc42da691f2b5f82a24516dd6b4dc70,MagickCore/quantum.c,GetQuantumExtent,coders/miff.c,ReadMIFFImage,CWE-369,Unknown,
CVE-2016-7515,ImageMagick/ImageMagick,2ad6d33493750a28a5a655d319a8e0b16c392de1,coders/rle.c,ReadRLEImage,coders/dib.c,ReadDIBImage,CWE-125,Out-of-bounds Read,
CVE-2024-26748,torvalds/linux,5fd9e45f1ebcd57181358af28506e8a661a260b3,drivers/usb/cdns3/cdns3-gadget.c,cdns3_gadget_giveback,drivers/usb/gadget/udc/cdns2/cdns2-gadget.c,cdns2_gadget_giveback,CWE-415,Double Free,TP
CVE-2018-20467,ImageMagick/ImageMagick,db0add932fb850d762b02604ca3053b7d7ab6deb,coders/bmp.c,ReadBMPImage,coders/pcx.c,ReadPCXImage,CWE-835,Unknown,
CVE-2021-3490,torvalds/linux,049c4e13714ecbca567b4d5f6d563f05d431c80e,kernel/bpf/verifier.c,scalar32_min_max_xor,kernel/bpf/verifier.c,scalar_min_max_and,CWE-125,Out-of-bounds Read,
CVE-2023-0266,torvalds/linux,56b88b50565cd8b946a2d00b0c83927b7ebb055e,sound/core/control.c,snd_ctl_elem_read,sound/pci/ice1712/wm8776.c,snd_wm8776_activate_ctl,CWE-416,Use After Free,
CVE-2020-12352,torvalds/linux,eddb7732119d53400f48a02536a84c509692faa8,net/bluetooth/a2mp.c,a2mp_chan_recv_cb,net/bluetooth/l2cap_core.c,l2cap_sig_send_rej,CWE-909,Information Exposure,FP
CVE-2022-1516,torvalds/linux,7781607938c8371d4c2b243527430241c62e39c2,net/x25/af_x25.c,x25_kill_by_neigh,net/netrom/af_netrom.c,nr_kill_by_device,CWE-476,Null Pointer Dereference,
CVE-2017-15931,radareorg/radare2,c6d0076c924891ad9948a62d89d0bcdaf965f0cd,libr/bin/format/elf/elf.c,store_versioninfo_gnu_verneed,libr/bin/format/elf/elf.c,_maybe_parse_aux_ver_needed_info,CWE-125,Out-of-bounds Read,FP
CVE-2022-1516,torvalds/linux,7781607938c8371d4c2b243527430241c62e39c2,net/x25/af_x25.c,x25_kill_by_neigh,net/rose/af_rose.c,rose_kill_by_neigh,CWE-476,Null Pointer Dereference,
CVE-2021-47151,torvalds/linux,a00593737f8bac2c9e97b696e7ff84a4446653e8,drivers/interconnect/qcom/bcm-voter.c,of_bcm_voter_get,sound/soc/ti/rx51.c,rx51_soc_probe,CWE-401,Resource Leak,
CVE-2020-15393,torvalds/linux,28ebeb8db77035e058a510ce9bd17c2b9a009dba,drivers/usb/misc/usbtest.c,usbtest_disconnect,drivers/w1/masters/ds2490.c,ds_disconnect,CWE-401,Memory Leak,
CVE-2023-52573,torvalds/linux,f1d95df0f31048f1c59092648997686e3f7d9478,net/rds/rdma_transport.c,rds_rdma_cm_event_handler_cmn,fs/smb/client/smbdirect.c,smbd_conn_upcall,CWE-476,Null Pointer Dereference,
CVE-2022-3964,FFmpeg/FFmpeg,92f9b28ed84a77138105475beba16c146bdaf984,libavcodec/rpzaenc.c,rpza_encode_stream,libavcodec/rpza.c,rpza_decode_stream,CWE-119,Out-of-bounds Read,
CVE-2021-4043,gpac/gpac,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,gitn_box_del,src/isomedia/box_code_base.c,segr_box_del,CWE-476,Null Pointer Dereference,TP
CVE-2024-26702,torvalds/linux,792595bab4925aa06532a14dd256db523eb4fa5e,drivers/iio/magnetometer/rm3100-core.c,rm3100_common_probe,drivers/iio/magnetometer/rm3100-core.c,rm3100_get_samp_freq,CWE-125,Out-of-bounds Read,TP
CVE-2020-27767,ImageMagick/ImageMagick,564f2a35e523e2b6cce9485018157f03ec05a947,MagickCore/quantum.h,ClampToQuantum,MagickCore/quantum-private.h,ScaleMapToQuantum,CWE-190,Integer Overflow,
OSV-2023-452,LibreDWG/libredwg,8027830aac4625a96b70b645fbbb4ccb625f781e,src/in_json.c,json_fixed_string,src/in_json.c,json_acis_data,CWE-170,Buffer Overflow,
CVE-2024-26620,torvalds/linux,850fb7fa8c684a4c6bf0e4b6978f4ddcc5d43d11,drivers/s390/crypto/vfio_ap_ops.c,vfio_ap_mdev_filter_matrix,drivers/s390/crypto/vfio_ap_ops.c,vfio_ap_filter_apid_by_qtype,CWE-787,Logic Error,
CVE-2016-10061,ImageMagick/ImageMagick,4e914bbe371433f0590cefdf3bd5f3a5710069f9,coders/tiff.c,ReadGROUP4Image,coders/pwp.c,ReadPWPImage,CWE-252,Logic Error,
CVE-2020-11647,wireshark/wireshark,6f56fc9496db158218243ea87e3660c874a0bab0,epan/dissectors/packet-bacapp.c,dissect_bacapp,epan/dissectors/packet-bacapp.c,dissect_bacapp,CWE-674,Recursion Error,
CVE-2024-26588,torvalds/linux,36a87385e31c9343af9a4756598e704741250a67,arch/loongarch/net/bpf_jit.c,build_insn,kernel/bpf/disasm.c,print_bpf_insn,CWE-119,Out-of-bounds Read,
CVE-2021-31256,gpac/gpac,2da2f68bffd51d89b1d272d22aa8cc023c1c066e,src/isomedia/stbl_read.c,stbl_GetSampleInfos,src/isomedia/stbl_write.c,stbl_SetChunkOffset,CWE-401,Out-of-bounds Read,
CVE-2021-3610,ImageMagick/ImageMagick,930ff0d1a9bc42925a7856e9ea53f5fc9f318bf3,coders/tiff.c,ReadTIFFImage,coders/tiff.c,ReadTIFFImage,CWE-787,Unknown,
CVE-2024-31585,FFmpeg/FFmpeg,81df787b53eb5c6433731f6eaaf7f2a94d8a8c80,libavfilter/avf_showspectrum.c,uninit,libavfilter/af_axcorrelate.c,uninit,CWE-193,Logic Error,
CVE-2015-0239,torvalds/linux,f3747379accba8e95d70cec0eae0582c8c182050,arch/x86/kvm/emulate.c,em_sysenter,arch/x86/kvm/emulate.c,em_sysexit,CWE-269,Privilege Escalation,
CVE-2022-1383,radareorg/radare2,1dd65336f0f0c351d6ea853efcf73cf9c0030862,libr/bin/format/mach0/coresymbolication.c,r_coresym_cache_element_new,libr/bin/p/bin_xnu_kernelcache.c,resolve_syscalls,CWE-787,Out-of-bounds Read,
CVE-2022-0001,torvalds/linux,d45476d9832409371537013ebdd8dc1a7781f97a,arch/x86/kernel/cpu/bugs.c,spectre_v2_select_mitigation,arch/x86/kernel/cpu/bugs.c,spectre_v2_select_rsb_mitigation,CWE-200,Information Exposure,
CVE-2022-0476,radareorg/radare2,27fe8031782d3a06c3998eaa94354867864f9f1b,libr/bin/format/mdmp/mdmp.c,read_module,libr/bin/format/mdmp/mdmp.c,read_memory64_list,CWE-400,Resource Exhaustion,TP
CVE-2016-3137,torvalds/linux,c55aee1bf0e6b6feec8b2927b43f7a09a6d5f754,drivers/usb/serial/cypress_m8.c,cypress_open,drivers/usb/serial/belkin_sa.c,belkin_sa_open,CWE-476,Null Pointer Dereference,
CVE-2021-47032,torvalds/linux,7dcf3c04f0aca746517a77433b33d40868ca4749,drivers/net/wireless/mediatek/mt76/mt7915/mac.c,mt7915_txp_skb_unmap,drivers/net/wireless/intel/iwlwifi/pcie/tx-gen2.c,iwl_txq_gen2_tfd_unmap,CWE-401,Unknown,
CVE-2021-0935,torvalds/linux,2f987a76a97773beafbc615b9c4d8fe79129a7f4,net/ipv6/datagram.c,__ip6_datagram_connect,net/ipv4/tcp_ipv4.c,tcp_v4_connect,CWE-416,Use After Free,
CVE-2016-7529,ImageMagick/ImageMagick,a2e1064f288a353bc5fef7f79ccb7683759e775c,coders/xcf.c,load_tile,coders/flif.c,ReadFLIFImage,CWE-125,Unknown,
CVE-2021-47178,torvalds/linux,70ca3c57ff914113f681e657634f7fbfa68e1ad1,drivers/target/target_core_transport.c,__target_init_cmd,arch/powerpc/sysdev/mpic.c,mpic_processor_id,CWE-459,Logic Error,
CVE-2022-3222,gpac/gpac,4e7736d7ec7bf64026daa611da951993bb42fdaf,src/bifs/script_dec.c,SFS_Params,src/bifs/script_dec.c,SFS_CompoundExpression,CWE-674,Recursion Error,
CVE-2023-4622,torvalds/linux,57d44a354a43edba4ef9963327d4657d12edbfbc,net/unix/af_unix.c,unix_stream_sendpage,net/ipv6/ip6_output.c,__ip6_append_data,CWE-416,Use After Free,
CVE-2016-7537,ImageMagick/ImageMagick,6d202a0514fb6a406456b8b728cde776becb25f8,coders/pdb.c,WritePDBImage,coders/palm.c,WritePALMImage,CWE-125,Out-of-bounds Read,
CVE-2021-33631,torvalds/linux,5c099c4fdc438014d5893629e70a8ba934433ee8,fs/ext4/inode.c,ext4_write_end,fs/ext4/inode.c,ext4_journalled_write_end,CWE-190,Race Condition,TP
CVE-2022-1035,gpac/gpac,3718d583c6ade191dc7979c64f48c001ca6f0243,src/scene_manager/scene_dump.c,gf_dump_vrml_simple_field,src/scene_manager/scene_dump.c,gf_dump_vrml_field,CWE-476,Null Pointer Dereference,TP
CVE-2015-1350,torvalds/linux,030b533c4fd4d2ec3402363323de4bb2983c9cee,fs/attr.c,setattr_prepare,security/smack/smack_lsm.c,smack_inode_setattr,CWE-552,Unknown,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_synthetic_attr_new,shlr/java/class.c,r_bin_java_code_attr_new,CWE-119,Out-of-bounds Read,FP
CVE-2023-52599,torvalds/linux,49f9637aafa6e63ba686c13cb8549bf5e6920402,fs/jfs/jfs_imap.c,diNewExt,fs/jfs/jfs_imap.c,diAllocBit,CWE-129,Unknown,TP
CVE-2020-12465,torvalds/linux,b102f0c522cf668c8382c56a4f771b37d011cda2,drivers/net/wireless/mediatek/mt76/dma.c,mt76_add_fragment,drivers/net/ethernet/wangxun/libwx/wx_lib.c,wx_build_skb,CWE-120,Buffer Overflow,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_synthetic_attr_new,shlr/java/class.c,r_bin_java_deprecated_attr_new,CWE-119,Out-of-bounds Read,
OSV-2018-68,libarchive/libarchive,3614747af54e60229a2bf11e8f40e1b975cc9ae6,libarchive/archive_read_support_format_rar5.c,parse_tables,libarchive/archive_read_support_format_rar5.c,process_block,CWE-125,Out-of-bounds Read,
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_sock_sendmsg,net/vmw_vsock/af_vsock.c,__vsock_connectible_recvmsg,CWE-362,Race Condition,
CVE-2021-31261,gpac/gpac,cd3738dea038dbd12e603ad48cd7373ae0440f65,src/media_tools/isom_hinter.c,gf_hinter_track_new,src/media_tools/isom_tools.c,gf_media_change_par,CWE-119,Memory Leak,
CVE-2020-10767,torvalds/linux,21998a351512eba4ed5969006f0c55882d995ada,arch/x86/kernel/cpu/bugs.c,stibp_state,arch/x86/kernel/cpu/bugs.c,spectre_v2_user_select_mitigation,CWE-440,Logic Error,
CVE-2022-1882,torvalds/linux,353f7988dd8413c47718f7ca79c030b6fb62cfe5,kernel/watch_queue.c,remove_watch_from_object,kernel/watch_queue.c,watch_queue_clear,CWE-416,Use After Free,
CVE-2023-39198,torvalds/linux,c611589b4259ed63b9b77be6872b1ce07ec0ac16,drivers/gpu/drm/qxl/qxl_ioctl.c,qxl_alloc_ioctl,drivers/gpu/drm/nouveau/nouveau_display.c,nouveau_display_dumb_create,CWE-416,Use After Free,
CVE-2021-47011,torvalds/linux,9f38f03ae8d5f57371b71aa6b4275765b65454fd,mm/memcontrol.c,drain_obj_stock,mm/memcontrol.c,obj_stock_flush_required,CWE-416,Unknown,
CVE-2023-0760,gpac/gpac,ea7395f39f601a7750d48d606e9d10ea0b7beefe,src/isomedia/box_code_base.c,sgpd_parse_entry,src/isomedia/box_code_meta.c,bxml_box_read,CWE-122,Unknown,
CVE-2022-0168,torvalds/linux,d6f5e358452479fa8a773b5c6ccc9e4ec5a20880,fs/cifs/smb2ops.c,smb2_ioctl_query_info,fs/smb/client/smb2ops.c,smb2_query_info_compound,CWE-476,Null Pointer Dereference,
CVE-2021-29648,torvalds/linux,350a5c4dd2452ea999cc5e1d4a8dbf12de2f97ef,kernel/bpf/syscall.c,map_create,tools/lib/bpf/libbpf.c,bpf_object__create_map,CWE-307,Uninitialized Use,
OSV-2023-1149,LibreDWG/libredwg,774894c13e511318215a888eb483d76282a18ed1,src/bits.c,bit_advance_position,src/encode.c,dwg_encode_variable_type,CWE-122,Buffer Overflow,
CVE-2021-30019,gpac/gpac,22774aa9e62f586319c8f107f5bae950fed900bc,src/filters/reframe_adts.c,adts_dmx_process,src/filters/reframe_mhas.c,mhas_dmx_process,CWE-787,Buffer Overflow,
CVE-2015-2304,libarchive/libarchive,59357157706d47c365b2227739e17daba3607526,libarchive/test/test_write_disk_secure.c,DEFINE_TEST,libarchive/test/test_write_disk_secure745.c,DEFINE_TEST,CWE-22,Path Traversal,
CVE-2021-42252,torvalds/linux,b49a0e69a7b1a68c8d3f64097d06dabb770fec96,drivers/soc/aspeed/aspeed-lpc-ctrl.c,aspeed_lpc_ctrl_mmap,arch/x86/kernel/cpu/resctrl/pseudo_lock.c,pseudo_lock_dev_mmap,CWE-682,Logic Error,
CVE-2021-39711,torvalds/linux,6e6fddc78323533be570873abb728b7e0ba7e024,tools/testing/selftests/bpf/test_verifier.c,do_test_single,samples/hid/hid_surface_dial.c,set_haptic,CWE-125,Out-of-bounds Read,
CVE-2024-26651,torvalds/linux,07161b2416f740a2cb87faa5566873f401440a61,drivers/net/usb/sr9800.c,sr9800_bind,drivers/net/usb/asix_devices.c,ax88772_bind,CWE-252,Improper Validation,TP
CVE-2022-45869,torvalds/linux,47b0c2e4c220f2251fd8dcfbb44479819c715e15,arch/x86/kvm/mmu/mmu.c,direct_page_fault,arch/x86/kvm/mmu/mmu.c,kvm_tdp_mmu_page_fault,CWE-362,Race Condition,
CVE-2020-25665,ImageMagick/ImageMagick,cfd829bd3581b092e0a267b3deba46fa90b9bc88,coders/palm.c,WritePALMImage,coders/palm.c,ReadPALMImage,CWE-125,Out-of-bounds Read,
CVE-2016-7537,ImageMagick/ImageMagick,6d202a0514fb6a406456b8b728cde776becb25f8,coders/pdb.c,ReadPDBImage,coders/sun.c,ReadSUNImage,CWE-125,Out-of-bounds Read,
OSV-2020-317,radareorg/radare2,7d30ff52fc1be6f9698b166107b8981eab6ec7ba,libr/core/cbin.c,bin_symbols,libr/bin/format/nxo/nxo.c,walkSymbols,CWE-77,Injection,
CVE-2023-38039,curl/curl,3ee79c1674fd6f99e8efca52cd7510e08b766770,lib/pingpong.c,Curl_pp_readresp,lib/pingpong.c,Curl_pp_readresp,CWE-770,Resource Exhaustion,FP
CVE-2021-46910,torvalds/linux,d624833f5984d484c5e3196f34b926f9e71dafee,arch/arm/mm/mmu.c,__set_fixmap,arch/x86/mm/pgtable.c,__native_set_fixmap,CWE-697,Logic Error,
CVE-2022-3965,FFmpeg/FFmpeg,13c13109759090b7f7182480d075e13b36ed8edd,libavcodec/smcenc.c,smc_encode_stream,libavcodec/vb.c,vb_decode_framedata,CWE-119,Out-of-bounds Read,FP
CVE-2019-20911,LibreDWG/libredwg,c6f6668b82bfe595899cc820279ac37bb9ef16f5,src/free.c,dwg_free_object,src/print.c,dwg_print_object,CWE-835,Infinite Loop,FP
CVE-2024-26805,torvalds/linux,661779e1fcafe1b74b3f3fe8e980c1e207fea1fd,net/netlink/af_netlink.c,netlink_to_full_skb,drivers/net/xen-netfront.c,bounce_skb,CWE-908,Out-of-bounds Read,
CVE-2017-1000252,torvalds/linux,3a8b0677fc6180a467e26cc32ce6b0c09a32f9bb,arch/x86/kvm/vmx.c,vmx_update_pi_irte,arch/sparc/kernel/irq_32.c,irq_link,CWE-20,Unknown,
CVE-2022-23816,torvalds/linux,742ab6df974ae8384a2dd213db1a3a06cf6d8936,arch/x86/kvm/vmx/vmx.c,vmx_enable_fb_clear,arch/x86/kernel/cpu/bugs.c,update_srbds_msr,CWE-200,Information Exposure,
CVE-2021-40564,gpac/gpac,cf6771c857eb9a290e2c19ddacfdd3ed98b27618,src/media_tools/av_parsers.c,avc_parse_slice,src/filters/hevcsplit.c,hevcsplit_remove_slice_address,CWE-476,Unknown,TP
CVE-2023-39350,FreeRDP/FreeRDP,e204fc8be5a372626b13f66daf2abafe71dbc2dc,libfreerdp/codec/rfx.c,rfx_process_message_tileset,libfreerdp/codec/progressive.c,progressive_tile_read_upgrade,CWE-191,Out-of-bounds Read,
CVE-2016-7530,ImageMagick/ImageMagick,c4e63ad30bc42da691f2b5f82a24516dd6b4dc70,MagickCore/quantum.c,GetQuantumExtent,MagickCore/quantum.c,GetQuantumExtent,CWE-369,Unknown,
CVE-2021-4182,wireshark/wireshark,b3215d99cacbcd2613157d10f11b233b35b5d10b,epan/dissectors/file-rfc7468.c,dissect_rfc7468,epan/req_resp_hdrs.c,req_resp_hdrs_do_reassembly,CWE-835,Infinite Loop,FP
CVE-2023-39198,torvalds/linux,c611589b4259ed63b9b77be6872b1ce07ec0ac16,drivers/gpu/drm/qxl/qxl_gem.c,qxl_gem_object_create_with_handle,drivers/gpu/drm/radeon/radeon_gem.c,radeon_mode_dumb_create,CWE-416,Use After Free,
CVE-2022-1199,torvalds/linux,71171ac8eb34ce7fe6b3267dce27c313ab3cb3ac,net/ax25/af_ax25.c,ax25_kill_by_device,net/ax25/af_ax25.c,ax25_destroy_timer,CWE-416,Null Pointer Dereference,
CVE-2020-22017,FFmpeg/FFmpeg,d4d6b7b0355f3597cad3b8d12911790c73b5f96d,libavfilter/vf_datascope.c,oscilloscope_filter_frame,libavfilter/vf_datascope.c,filter_frame,CWE-787,Buffer Overflow,
CVE-2021-47063,torvalds/linux,4d906839d321c2efbf3fed4bc31ffd9ff55b75c0,drivers/gpu/drm/bridge/panel.c,panel_bridge_detach,drivers/gpu/drm/bridge/tc358767.c,tc_edp_bridge_detach,CWE-416,Unknown,
CVE-2023-5341,ImageMagick/ImageMagick,aa673b2e4defc7cad5bec16c4fc8324f71e531f1,coders/bmp.c,ReadBMPImage,coders/pcx.c,ReadPCXImage,CWE-416,Use After Free,
CVE-2021-29264,torvalds/linux,d8861bab48b6c1fc3cdbcab8ff9d1eaea43afe7f,drivers/net/ethernet/freescale/gianfar.c,gfar_add_rx_frag,drivers/net/ethernet/intel/fm10k/fm10k_main.c,fm10k_add_rx_frag,CWE-191,Logic Error,
CVE-2020-27751,ImageMagick/ImageMagick,f60d59cc3a7e3402d403361e0985ffa56f746a82,MagickCore/quantum-private.h,ScaleQuantumToAny,MagickCore/quantum-private.h,ScaleAnyToQuantum,CWE-190,Integer Overflow,
CVE-2016-7537,ImageMagick/ImageMagick,6d202a0514fb6a406456b8b728cde776becb25f8,coders/pdb.c,ReadPDBImage,coders/dib.c,ReadDIBImage,CWE-125,Out-of-bounds Read,
CVE-2018-1000878,libarchive/libarchive,bfcfe6f04ed20db2504db8a254d1f40a1d84eb28,libarchive/archive_read_support_format_rar.c,rar_read_ahead,libarchive/archive_read_support_format_rar.c,archive_read_format_rar_read_data_skip,CWE-416,Use After Free,
CVE-2022-1714,radareorg/radare2,3ecdbf8e21186a9c5a4d3cfa3b1e9fd27045340e,libr/anal/p/anal_msp430.c,set_reg_profile,libr/arch/p/arc/plugin.c,regs,CWE-125,Out-of-bounds Read,
CVE-2024-26731,torvalds/linux,4cd12c6065dfcdeba10f49949bffcf383b3952d8,net/core/skmsg.c,sk_psock_verdict_data_ready,net/ipv4/tcp_bpf.c,tcp_bpf_recvmsg_parser,CWE-476,Race Condition,
CVE-2023-52441,torvalds/linux,536bb492d39bb6c080c92f31e8a55fe9934f452b,fs/smb/server/smb_common.c,init_smb1_server,fs/smb/server/smb2ops.c,init_smb3_0_server,CWE-119,Unknown,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_element_pair_calc_size,shlr/java/class.c,r_bin_java_element_value_calc_size,CWE-119,Out-of-bounds Read,
CVE-2016-7532,ImageMagick/ImageMagick,4f2c04ea6673863b87ac7f186cbb0d911f74085c,coders/psd.c,RemoveResolutionFromResourceBlock,coders/psd.c,RemoveICCProfileFromResourceBlock,CWE-125,Out-of-bounds Read,
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,smb_inherit_dacl,fs/smb/client/cifsacl.c,id_mode_to_cifs_acl,CWE-787,Buffer Overflow,
CVE-2024-26793,torvalds/linux,616d82c3cfa2a2146dd7e3ae47bda7e877ee549e,drivers/net/gtp.c,gtp_init,net/xdp/xsk.c,xsk_init,CWE-416,Null Pointer Dereference,TP
CVE-2024-26633,torvalds/linux,d375b98e0248980681e5e56b712026174d617198,net/ipv6/ip6_tunnel.c,ip6_tnl_parse_tlv_enc_lim,net/ipv6/exthdrs_core.c,ipv6_skip_exthdr,CWE-125,Out-of-bounds Read,
CVE-2023-52638,torvalds/linux,6cdedc18ba7b9dacc36466e27e3267d201948c8d,net/can/j1939/socket.c,j1939_sk_recv_match,drivers/net/wireless/marvell/mwifiex/tdls.c,mwifiex_auto_tdls_update_peer_signal,CWE-667,Deadlock,
CVE-2020-12352,torvalds/linux,eddb7732119d53400f48a02536a84c509692faa8,net/bluetooth/a2mp.c,a2mp_chan_recv_cb,net/bluetooth/l2cap_core.c,l2cap_le_sig_channel,CWE-909,Information Exposure,FP
CVE-2023-4678,gpac/gpac,4607052c482a51dbdacfe1ade10645c181d07b07,src/filters/reframe_mhas.c,mhas_dmx_process,src/filters/reframe_flac.c,flac_dmx_process,CWE-369,Divide By Zero,TP
CVE-2023-21264,torvalds/linux,09cce60bddd6461a93a5bf434265a47827d1bc6f,arch/arm64/kvm/hyp/nvhe/mem_protect.c,hyp_get_page_state,arch/arm64/kvm/hyp/nvhe/setup.c,fix_host_ownership_walker,CWE-119,Unknown,
CVE-2021-30014,gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,hevc_parse_slice_segment,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-190,Out-of-bounds Read,TP
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_synthetic_attr_new,shlr/java/class.c,r_bin_java_line_number_table_attr_new,CWE-119,Out-of-bounds Read,TP
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/net/can/usb/esd_usb.c,esd_usb_3_set_bittiming,CWE-908,Uninitialized Use,TP
CVE-2016-7533,ImageMagick/ImageMagick,bef1e4f637d8f665bc133a9c6d30df08d983bc3a,coders/wpg.c,ReadWPGImage,coders/cut.c,ReadCUTImage,CWE-125,Out-of-bounds Read,
CVE-2020-10773,torvalds/linux,b8e51a6a9db94bc1fb18ae831b3dab106b5a4b5f,arch/s390/mm/cmm.c,cmm_timeout_handler,kernel/auditsc.c,audit_log_execve_info,CWE-626,Information Exposure,
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_sock_sendmsg,net/bluetooth/iso.c,iso_sock_sendmsg,CWE-362,Race Condition,
CVE-2017-15265,torvalds/linux,71105998845fb012937332fe2e806d443c09e026,sound/core/seq/seq_ports.c,snd_seq_create_port,drivers/scsi/scsi_debug.c,sdebug_add_host_helper,CWE-362,Unknown,
CVE-2024-26730,torvalds/linux,d56e460e19ea8382f813eb489730248ec8d7eb73,drivers/hwmon/nct6775-core.c,nct6775_probe,drivers/hwmon/w83627ehf.c,w83627ehf_resume,CWE-787,Unknown,
CVE-2021-28691,torvalds/linux,107866a8eb0b664675a260f1ba0655010fac1e08,drivers/net/xen-netback/interface.c,xenvif_disconnect_queue,drivers/iio/adc/ina2xx-adc.c,ina2xx_buffer_disable,CWE-416,Use After Free,
CVE-2021-39929,wireshark/wireshark,ed98abe2080053403f1881a8b2df1905a3ccdf2e,epan/dissectors/packet-bt-dht.c,dissect_bencoded_list,epan/dissectors/packet-bt-dht.c,dissect_bencoded_dict,CWE-674,Recursion Error,FP
CVE-2020-11058,FreeRDP/FreeRDP,3627aaf7d289315b614a584afb388f04abfb5bbf,libfreerdp/core/capabilities.c,rdp_read_font_capability_set,libfreerdp/core/capabilities.c,rdp_read_share_capability_set,CWE-125,Out-of-bounds Read,
CVE-2016-10061,ImageMagick/ImageMagick,4e914bbe371433f0590cefdf3bd5f3a5710069f9,coders/tiff.c,ReadGROUP4Image,coders/wpg.c,ExtractPostscript,CWE-252,Logic Error,
CVE-2015-4036,torvalds/linux,59c816c1f24df0204e01851431d3bab3eb76719c,drivers/vhost/scsi.c,vhost_scsi_make_tpg,drivers/usb/gadget/function/f_tcm.c,usbg_make_tpg,CWE-119,Unknown,TP
CVE-2023-23145,gpac/gpac,4ade98128cbc41d5115b97a41ca2e59529c8dd5f,src/laser/lsr_dec.c,lsr_read_rare_full,src/laser/lsr_dec.c,lsr_read_update_value_indexed,CWE-401,Memory Leak,
CVE-2021-47028,torvalds/linux,f43b941fd61003659a3f0e039595e5e525917aa8,drivers/net/wireless/mediatek/mt76/mt7915/mcu.c,mt7915_mcu_tx_rate_parse,drivers/net/wireless/mediatek/mt76/mt7915/testmode.c,mt7915_tm_set_tx_len,CWE-125,Out-of-bounds Read,TP
