vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2021-28711,torvalds/linux,0fd08a34e8e3b67ec9bd8287ac0facf8374b844a,drivers/block/xen-blkfront.c,setup_blkring,drivers/xen/pvcalls-front.c,pvcalls_front_probe,CWE-400,Resource Exhaustion,TP
CVE-2021-28711,torvalds/linux,0fd08a34e8e3b67ec9bd8287ac0facf8374b844a,drivers/block/xen-blkfront.c,setup_blkring,drivers/input/misc/xen-kbdfront.c,xenkbd_connect_backend,CWE-400,Resource Exhaustion,TP
CVE-2021-29154,torvalds/linux,e4d4d456436bfb2fe412ee2cd489f7658449b098,arch/x86/net/bpf_jit_comp.c,do_jit,arch/sparc/net/bpf_jit_comp_32.c,bpf_jit_compile,CWE-77,Logic Error,
CVE-2021-33033,torvalds/linux,ad5d07f4a9cd671233ae20983848874731102c08,net/ipv4/cipso_ipv4.c,cipso_v4_doi_putdef,net/ipv4/cipso_ipv4.c,cipso_v4_doi_remove,CWE-416,Use After Free,FP
CVE-2021-33033,torvalds/linux,ad5d07f4a9cd671233ae20983848874731102c08,net/ipv6/calipso.c,calipso_doi_putdef,arch/x86/kvm/mmu/tdp_mmu.c,kvm_tdp_mmu_put_root,CWE-416,Use After Free,FP
CVE-2021-33033,torvalds/linux,ad5d07f4a9cd671233ae20983848874731102c08,net/ipv4/cipso_ipv4.c,cipso_v4_doi_remove,net/smc/smc_ism.c,smc_ism_put_vlan,CWE-416,Use After Free,FP
CVE-2021-3347,torvalds/linux,12bb3f7f1b03d5913b3f9d4236a488aa7774dfe9,kernel/futex.c,fixup_owner,kernel/futex/pi.c,fixup_pi_state_owner,CWE-416,Use After Free,FP
CVE-2021-3347,torvalds/linux,12bb3f7f1b03d5913b3f9d4236a488aa7774dfe9,kernel/futex.c,fixup_owner,kernel/futex/requeue.c,futex_wait_requeue_pi,CWE-416,Use After Free,FP
CVE-2021-3411,torvalds/linux,0d07c0ec4381f630c801539c79ad8dcc627f6e4a,arch/x86/kernel/kprobes/opt.c,can_optimize,arch/x86/kernel/kprobes/core.c,__copy_instruction,CWE-94,Logic Error,
CVE-2021-3411,torvalds/linux,0d07c0ec4381f630c801539c79ad8dcc627f6e4a,arch/x86/kernel/kprobes/opt.c,can_optimize,arch/x86/kernel/kprobes/opt.c,can_optimize,CWE-94,Logic Error,
CVE-2021-3411,torvalds/linux,0d07c0ec4381f630c801539c79ad8dcc627f6e4a,arch/x86/kernel/kprobes/opt.c,can_optimize,arch/x86/kernel/kprobes/core.c,can_probe,CWE-94,Logic Error,
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_send_frame,net/ax25/af_ax25.c,ax25_sendmsg,CWE-362,Use After Free,TP
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_sock_sendmsg,net/bluetooth/l2cap_sock.c,l2cap_sock_setsockopt_old,CWE-362,Use After Free,TP
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_sock_sendmsg,net/bluetooth/l2cap_sock.c,l2cap_sock_getsockopt,CWE-362,Use After Free,TP
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_send_frame,net/phonet/datagram.c,pn_sendmsg,CWE-362,Use After Free,FP
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_sock_sendmsg,net/bluetooth/iso.c,iso_sock_getsockopt,CWE-362,Use After Free,TP
CVE-2021-3640,torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,net/bluetooth/sco.c,sco_send_frame,net/caif/caif_socket.c,caif_seqpkt_sendmsg,CWE-362,Use After Free,FP
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_close_cb,net/bluetooth/l2cap_sock.c,l2cap_sock_alloc_skb_cb,CWE-362,Use After Free,TP
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_close_cb,net/bluetooth/l2cap_sock.c,l2cap_sock_cleanup_listen,CWE-362,Use After Free,FP
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_teardown_cb,net/bluetooth/l2cap_sock.c,l2cap_sock_ready_cb,CWE-362,Use After Free,TP
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_teardown_cb,net/bluetooth/l2cap_sock.c,l2cap_sock_defer_cb,CWE-362,Use After Free,TP
CVE-2021-3752,torvalds/linux,1bff51ea59a9afb67d2dd78518ab0582a54a472c,net/bluetooth/l2cap_sock.c,l2cap_sock_teardown_cb,net/bluetooth/iso.c,iso_chan_del,CWE-362,Use After Free,FP
CVE-2021-38206,torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,net/mac80211/tx.c,ieee80211_monitor_start_xmit,net/mac80211/rx.c,ieee80211_rx_mesh_data,CWE-476,Null Pointer Dereference,FP
CVE-2021-38206,torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,net/mac80211/tx.c,ieee80211_validate_radiotap_len,net/mac80211/rate.c,ieee80211_get_tx_rates,CWE-476,Null Pointer Dereference,TP
CVE-2021-38206,torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,net/mac80211/tx.c,ieee80211_validate_radiotap_len,net/mac80211/tx.c,ieee80211_duration,CWE-476,Null Pointer Dereference,FP
CVE-2021-38206,torvalds/linux,bddc0c411a45d3718ac535a070f349be8eca8d48,net/mac80211/tx.c,ieee80211_validate_radiotap_len,net/mac80211/tx.c,ieee80211_tx_h_rate_ctrl,CWE-476,Null Pointer Dereference,TP
CVE-2021-38207,torvalds/linux,c364df2489b8ef2f5e3159b1dff1ff1fdb16040d,drivers/net/ethernet/xilinx/ll_temac_main.c,temac_start_xmit,drivers/net/ethernet/ni/nixge.c,nixge_start_xmit,CWE-120,Buffer Overflow,FP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/legacy/inode.c,gadgetfs_setup,drivers/usb/gadget/function/f_uac1.c,audio_set_endpoint_req,CWE-787,Buffer Overflow,FP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/legacy/dbgp.c,dbgp_setup,drivers/usb/gadget/function/f_uac1_legacy.c,f_audio_setup,CWE-787,Buffer Overflow,FP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/legacy/dbgp.c,dbgp_setup,drivers/usb/gadget/function/f_uac1.c,f_audio_setup,CWE-787,Buffer Overflow,FP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/legacy/dbgp.c,dbgp_setup,drivers/usb/gadget/function/f_printer.c,printer_func_setup,CWE-787,Buffer Overflow,TP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/composite.c,composite_setup,drivers/usb/gadget/udc/fsl_qe_udc.c,setup_received_handle,CWE-787,Buffer Overflow,FP
CVE-2021-39685,torvalds/linux,153a2d7e3350cc89d406ba2d35be8793a64c2038,drivers/usb/gadget/composite.c,composite_setup,drivers/usb/gadget/udc/fsl_udc_core.c,setup_received_irq,CWE-787,Buffer Overflow,FP
CVE-2021-39686,torvalds/linux,29bc22ac5e5bc63275e850f0c8fc549e3d0e306b,drivers/android/binder.c,binder_transaction,drivers/android/binder.c,binder_transaction,CWE-362,Race Condition,
CVE-2021-44733,torvalds/linux,dfd0743f1d9ea76931510ed150334d571fbab49d,drivers/tee/tee_shm.c,tee_shm_release,drivers/soc/qcom/apr.c,gpr_free_port,CWE-362,Use After Free,TP
CVE-2021-44733,torvalds/linux,dfd0743f1d9ea76931510ed150334d571fbab49d,drivers/tee/tee_shm.c,tee_shm_release,drivers/gpu/drm/qxl/qxl_release.c,qxl_release_free,CWE-362,Use After Free,FP
CVE-2021-44733,torvalds/linux,dfd0743f1d9ea76931510ed150334d571fbab49d,drivers/tee/tee_shm.c,tee_shm_release,drivers/interconnect/core.c,icc_node_destroy,CWE-362,Use After Free,FP
CVE-2021-44733,torvalds/linux,dfd0743f1d9ea76931510ed150334d571fbab49d,drivers/tee/tee_shm.c,tee_shm_release,drivers/tty/rpmsg_tty.c,rpmsg_tty_destruct_port,CWE-362,Use After Free,FP
CVE-2021-46904,torvalds/linux,8a12f8836145ffe37e9c8733dce18c22fb668b66,drivers/net/usb/hso.c,hso_serial_tty_unregister,drivers/usb/class/cdc-acm.c,acm_disconnect,CWE-476,Race Condition,
CVE-2021-46904,torvalds/linux,8a12f8836145ffe37e9c8733dce18c22fb668b66,drivers/net/usb/hso.c,hso_serial_tty_unregister,drivers/isdn/capi/capi.c,capiminor_free,CWE-476,Race Condition,
CVE-2021-46906,torvalds/linux,6be388f4a35d2ce5ef7dbf635a8964a5da7f799f,include/linux/hid.h,hid_report_len,drivers/staging/greybus/hid.c,gb_hid_report_len,CWE-668,Information Exposure,TP
CVE-2021-46977,torvalds/linux,5104d7ffcf24749939bea7fdb5378d186473f890,arch/x86/kvm/x86.c,kvm_probe_user_return_msr,arch/x86/events/core.c,check_hw_exists,CWE-362,Race Condition,
CVE-2021-46994,torvalds/linux,03c427147b2d3e503af258711af4fc792b89b0af,drivers/net/can/spi/mcp251x.c,mcp251x_stop,drivers/net/can/spi/hi311x.c,hi3110_stop,CWE-476,Null Pointer Dereference,TP
CVE-2021-46997,torvalds/linux,4d6a38da8e79e94cbd1344aa90876f0f805db705,arch/arm64/include/asm/daifflags.h,local_daif_inherit,arch/arm64/kernel/entry-common.c,__exit_to_kernel_mode,CWE-684,Logic Error,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,early_map_kernel_page,arch/powerpc/mm/nohash/book3e_pgtable.c,map_kernel_page,CWE-362,Race Condition,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,early_map_kernel_page,mm/hugetlb_vmemmap.c,vmemmap_split_pmd,CWE-362,Race Condition,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,early_map_kernel_page,mm/kasan/shadow.c,kasan_populate_vmalloc_pte,CWE-362,Race Condition,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,early_map_kernel_page,arch/powerpc/mm/kasan/init_book3e_64.c,kasan_map_kernel_page,CWE-362,Race Condition,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,__map_kernel_page,arch/powerpc/mm/pgtable_32.c,map_kernel_page,CWE-362,Race Condition,
CVE-2021-47034,torvalds/linux,b8b2f37cf632434456182e9002d63cbc4cccc50c,arch/powerpc/mm/book3s64/radix_pgtable.c,__map_kernel_page,mm/huge_memory.c,__split_huge_zero_page_pmd,CWE-362,Race Condition,
CVE-2021-47071,torvalds/linux,3ee098f96b8b6c1a98f7f97915f8873164e6af9d,drivers/uio/uio_hv_generic.c,hv_uio_probe,drivers/net/hyperv/netvsc.c,netvsc_init_buf,CWE-401,Memory Leak,TP
CVE-2021-47091,torvalds/linux,87a270625a89fc841f1a7e21aae6176543d8385c,net/mac80211/cfg.c,ieee80211_start_ap,net/mac80211/cfg.c,ieee80211_start_ap,CWE-667,Logic Error,
CVE-2021-47112,torvalds/linux,8b79feffeca28c5459458fe78676b081e87c93a4,arch/x86/kernel/kvm.c,kvm_resume,arch/x86/kernel/cpu/vmware.c,vmware_smp_prepare_boot_cpu,CWE-416,Use After Free,TP
CVE-2021-47114,torvalds/linux,6bba4471f0cc1296fe3c2089b9e52442d3074b2e,fs/ocfs2/file.c,__ocfs2_change_file_space,fs/ocfs2/file.c,__ocfs2_change_file_space,CWE-664,Logic Error,
CVE-2021-47114,torvalds/linux,6bba4471f0cc1296fe3c2089b9e52442d3074b2e,fs/ocfs2/file.c,__ocfs2_change_file_space,fs/ioctl.c,ioctl_preallocate,CWE-664,Logic Error,
CVE-2021-47114,torvalds/linux,6bba4471f0cc1296fe3c2089b9e52442d3074b2e,fs/ocfs2/file.c,__ocfs2_change_file_space,fs/ocfs2/dir.c,ocfs2_extend_dir,CWE-664,Logic Error,
CVE-2021-47170,torvalds/linux,4f2629ea67e7225c3fd292c7fe4f5b3c9d6392de,drivers/usb/core/devio.c,do_proc_bulk,drivers/usb/core/devio.c,proc_do_submiturb,CWE-770,Resource Exhaustion,FP
CVE-2022-0330,torvalds/linux,7938d61591d33394a21bdd7797a245b65428f44c,drivers/gpu/drm/i915/intel_uncore.c,intel_uncore_forcewake_put,drivers/gpu/drm/i915/intel_uncore.c,intel_uncore_forcewake_put_delayed,CWE-281,Race Condition,
CVE-2022-0330,torvalds/linux,7938d61591d33394a21bdd7797a245b65428f44c,drivers/gpu/drm/i915/intel_uncore.c,intel_uncore_forcewake_put,drivers/gpu/drm/i915/gt/intel_workarounds.c,wa_list_apply,CWE-281,Race Condition,
CVE-2022-0330,torvalds/linux,7938d61591d33394a21bdd7797a245b65428f44c,drivers/gpu/drm/i915/i915_vma.c,i915_vma_bind,drivers/gpu/drm/i915/i915_vma.c,i915_vma_bind,CWE-281,Race Condition,
CVE-2022-1016,torvalds/linux,4c905f6740a365464e91467aa50916555b28213d,net/netfilter/nf_tables_core.c,nft_do_chain,net/netfilter/nf_tables_core.c,nft_do_chain,CWE-909,Uninitialized Use,FP
CVE-2022-1204,torvalds/linux,9fd75b66b8f68498454d685dc4ba13192ae069b0,net/ax25/af_ax25.c,ax25_release,net/ax25/af_ax25.c,ax25_release,CWE-416,Memory Leak,FP
CVE-2022-1263,torvalds/linux,5593473a1e6c743764b08e3b6071cb43b5cfa6c4,virt/kvm/kvm_main.c,kvm_vcpu_destroy,virt/kvm/kvm_main.c,kvm_vm_ioctl_create_vcpu,CWE-476,Null Pointer Dereference,FP
CVE-2022-1419,torvalds/linux,4b848f20eda5974020f043ca14bacf7a7e634fc8,drivers/gpu/drm/vgem/vgem_drv.c,vgem_gem_create,drivers/gpu/drm/drm_gem_dma_helper.c,drm_gem_dma_create_with_handle,CWE-416,Use After Free,FP
CVE-2022-20158,torvalds/linux,c700525fcc06b05adfea78039de02628af79e07a,net/packet/af_packet.c,tpacket_rcv,net/packet/af_packet.c,packet_rcv,CWE-416,Buffer Overflow,FP
CVE-2022-20368,torvalds/linux,c700525fcc06b05adfea78039de02628af79e07a,net/packet/af_packet.c,tpacket_rcv,net/packet/af_packet.c,packet_rcv,CWE-125,Out-of-bounds Read,FP
CVE-2022-20565,torvalds/linux,bce1305c0ece3dc549663605e567655dd701752c,drivers/hid/hid-core.c,hid_output_report,drivers/hid/i2c-hid/i2c-hid-core.c,i2c_hid_get_report_length,CWE-787,Buffer Overflow,TP
CVE-2022-20565,torvalds/linux,bce1305c0ece3dc549663605e567655dd701752c,drivers/hid/hid-core.c,hid_output_report,drivers/hid/hid-goodix-spi.c,goodix_hid_get_report_length,CWE-787,Buffer Overflow,TP
CVE-2022-21499,torvalds/linux,eadb2f47a3ced5c64b23b90fd2a3463f63726066,kernel/debug/kdb/kdb_main.c,kdb_check_for_lockdown,kernel/debug/kdb/kdb_main.c,kdb_parse,CWE-787,Authorization Bypass,FP
CVE-2022-2873,torvalds/linux,690b2549b19563ec5ad53e5c82f6a944d910086e,drivers/i2c/busses/i2c-ismt.c,ismt_access,drivers/iio/chemical/sunrise_co2.c,sunrise_regmap_read,CWE-131,Buffer Overflow,TP
CVE-2022-28893,torvalds/linux,f00432063db1a0db484e85193eccc6845435b80e,net/sunrpc/xprtsock.c,xs_local_send_request,net/sunrpc/xprtsock.c,xs_destroy,CWE-416,Use After Free,FP
CVE-2022-2964,torvalds/linux,57bc3d3ae8c14df3ceb4e17d26ddf9eeab304581,drivers/net/usb/ax88179_178a.c,ax88179_rx_fixup,drivers/net/wireless/realtek/rtl8xxxu/core.c,rtl8xxxu_parse_rxdesc24,CWE-119,Out-of-bounds Read,TP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm2-space.c,tpm_devs_remove,drivers/rpmsg/rpmsg_char.c,rpmsg_chrdev_eptdev_destroy,CWE-416,Use After Free,FP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm2-space.c,tpm_devs_remove,drivers/mtd/ubi/vmt.c,ubi_remove_volume,CWE-416,Use After Free,FP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm2-space.c,tpm_devs_remove,drivers/media/cec/core/cec-core.c,cec_devnode_unregister,CWE-416,Use After Free,FP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm2-space.c,tpm_devs_release,drivers/char/tpm/tpm-chip.c,tpm_class_shutdown,CWE-416,Use After Free,FP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm-chip.c,tpm_add_char_device,drivers/fsi/fsi-core.c,fsi_slave_init,CWE-416,Use After Free,FP
CVE-2022-2977,torvalds/linux,7e0438f83dc769465ee663bb5dcf8cc154940712,drivers/char/tpm/tpm-chip.c,tpm_add_char_device,drivers/scsi/mvsas/mv_init.c,mvs_pci_init,CWE-416,Use After Free,FP
CVE-2022-3077,torvalds/linux,690b2549b19563ec5ad53e5c82f6a944d910086e,drivers/i2c/busses/i2c-ismt.c,ismt_access,drivers/i2c/i2c-core-smbus.c,i2c_smbus_read_block_data,CWE-120,Buffer Overflow,TP
CVE-2022-3543,torvalds/linux,7a62ed61367b8fd01bae1e18e30602c25060d824,net/unix/af_unix.c,unix_release_sock,net/unix/af_unix.c,unix_release_sock,CWE-401,Memory Leak,TP
CVE-2022-3564,torvalds/linux,3aff8aaca4e36dc8b17eaa011684881a80238966,net/bluetooth/l2cap_core.c,l2cap_rx_state_recv,net/bluetooth/l2cap_core.c,l2cap_rx_state_srej_sent,CWE-362,Use After Free,FP
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv6/tcp_ipv6.c,tcp_v6_connect,net/dccp/ipv6.c,dccp_v6_connect,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_setsockopt,net/dccp/proto.c,dccp_setsockopt,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_getsockopt,net/dccp/proto.c,dccp_getsockopt,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_getsockopt,drivers/net/ethernet/chelsio/inline_crypto/chtls/chtls_main.c,chtls_getsockopt,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_setsockopt,net/tls/tls_main.c,tls_setsockopt,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_getsockopt,net/sctp/socket.c,sctp_getsockopt,CWE-362,Race Condition,
CVE-2022-3566,torvalds/linux,f49cd2f4d6170d27a2c61f1fecb03d8a70c91f57,net/ipv4/tcp.c,tcp_setsockopt,drivers/net/ethernet/chelsio/inline_crypto/chtls/chtls_main.c,chtls_setsockopt,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/ipv4/af_inet.c,inet_dgram_connect,net/ipv4/af_inet.c,__inet_stream_connect,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/core/sock.c,sock_common_getsockopt,net/phonet/socket.c,pn_socket_bind,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/core/sock.c,sock_common_getsockopt,net/ieee802154/socket.c,ieee802154_sock_sendmsg,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/core/sock.c,sock_common_getsockopt,net/ieee802154/socket.c,ieee802154_sock_bind,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/core/sock.c,sock_common_getsockopt,net/phonet/socket.c,pn_socket_sendmsg,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/ipv4/af_inet.c,inet_sendpage,net/ipv4/af_inet.c,inet_bind_sk,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/ipv4/af_inet.c,inet_accept,net/core/sock.c,sock_common_recvmsg,CWE-362,Race Condition,
CVE-2022-3567,torvalds/linux,364f997b5cfe1db0d63a390fe7c801fa2b3115f6,net/ipv4/af_inet.c,inet_accept,net/ipv4/af_inet.c,inet_recvmsg,CWE-362,Race Condition,
CVE-2022-3623,torvalds/linux,fac35ba763ed07ba93154c95ffc0c4a55023707f,mm/gup.c,follow_page_pte,mm/gup.c,follow_page_pte,CWE-362,Race Condition,
CVE-2022-3629,torvalds/linux,7e97cfed9929eaabc41829c395eb0d1350fccb9d,net/vmw_vsock/af_vsock.c,vsock_connect,net/vmw_vsock/hyperv_transport.c,hvs_close_lock_held,CWE-401,Memory Leak,FP
CVE-2022-3629,torvalds/linux,7e97cfed9929eaabc41829c395eb0d1350fccb9d,net/vmw_vsock/af_vsock.c,vsock_connect,net/vmw_vsock/virtio_transport_common.c,virtio_transport_close,CWE-401,Memory Leak,FP
CVE-2022-3629,torvalds/linux,7e97cfed9929eaabc41829c395eb0d1350fccb9d,net/vmw_vsock/af_vsock.c,vsock_connect,net/vmw_vsock/vmci_transport.c,vmci_transport_recv_listen,CWE-401,Memory Leak,FP
CVE-2022-3649,torvalds/linux,d325dc6eb763c10f591c239550b8c7e5466a5d09,fs/nilfs2/inode.c,nilfs_new_inode,fs/nilfs2/inode.c,nilfs_new_inode,CWE-119,Use After Free,TP
CVE-2022-40982,torvalds/linux,8974eb588283b7d44a7c91fa09fcbaf380339f3a,arch/x86/kernel/cpu/bugs.c,gds_show_state,arch/x86/kernel/cpu/bugs.c,mmio_stale_data_show_state,CWE-203,Information Exposure,TP
CVE-2022-4129,torvalds/linux,b68777d54fac21fc833ec26ea1a2a84f975ab035,net/l2tp/l2tp_core.c,l2tp_tunnel_destruct,net/l2tp/l2tp_ppp.c,pppol2tp_setsockopt,CWE-667,Race Condition,
CVE-2022-4129,torvalds/linux,b68777d54fac21fc833ec26ea1a2a84f975ab035,net/l2tp/l2tp_core.c,l2tp_tunnel_destruct,net/l2tp/l2tp_ppp.c,pppol2tp_getsockopt,CWE-667,Race Condition,
CVE-2022-4129,torvalds/linux,b68777d54fac21fc833ec26ea1a2a84f975ab035,net/l2tp/l2tp_core.c,l2tp_tunnel_destruct,net/sunrpc/xprtsock.c,xs_reset_transport,CWE-667,Race Condition,
CVE-2022-42895,torvalds/linux,b1a2cd50c0357f243b7435a732b4e62ba3157a2e,net/bluetooth/l2cap_core.c,l2cap_parse_conf_req,net/bluetooth/l2cap_core.c,l2cap_parse_conf_rsp,CWE-824,Uninitialized Use,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,smb_inherit_dacl,fs/smb/client/cifsacl.c,set_chmod_dacl,CWE-787,Buffer Overflow,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,smb_check_perm_dacl,fs/smb/server/smbacl.c,set_posix_acl_entries_dacl,CWE-787,Buffer Overflow,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,smb_check_perm_dacl,fs/smb/client/cifsacl.c,copy_sec_desc,CWE-787,Buffer Overflow,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,set_ntacl_dacl,fs/smb/client/cifsacl.c,replace_sids_and_copy_aces,CWE-787,Buffer Overflow,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,build_sec_desc,fs/smb/client/cifsacl.c,build_sec_desc,CWE-787,Buffer Overflow,TP
CVE-2022-47942,torvalds/linux,8f0541186e9ad1b62accc9519cc2b7a7240272a7,fs/ksmbd/smbacl.c,set_ntacl_dacl,drivers/bluetooth/btmtk.c,btmtk_setup_firmware_79xx,CWE-787,Buffer Overflow,TP
CVE-2022-47943,torvalds/linux,ac60778b87e45576d7bfdbd6f53df902654e6f09,fs/ksmbd/smb2pdu.c,smb2_write,fs/smb/server/smb2pdu.c,smb2_write_pipe,CWE-125,Out-of-bounds Read,TP
CVE-2022-47943,torvalds/linux,ac60778b87e45576d7bfdbd6f53df902654e6f09,fs/ksmbd/smb2misc.c,smb2_get_data_area_len,fs/smb/client/cifssmb.c,CIFSSMBRead,CWE-125,Out-of-bounds Read,TP
CVE-2022-48628,torvalds/linux,e3dfcab2080dc1f9a4b09cc1327361bc2845bfcd,fs/ceph/caps.c,ceph_handle_caps,fs/ceph/mds_client.c,handle_reply,CWE-416,Use After Free,FP
CVE-2023-0386,torvalds/linux,4f11ada10d0ad3fd53e2bd67806351de63a4f9c3,fs/overlayfs/copy_up.c,ovl_copy_up_one,fs/overlayfs/dir.c,ovl_clear_empty,CWE-282,Privilege Escalation,FP
CVE-2023-1206,torvalds/linux,d11b0df7ddf1831f3e170972f43186dad520bfcc,include/net/ipv6.h,ip6_make_flowlabel,include/net/ipv6.h,ip6_make_flowlabel,CWE-400,Resource Exhaustion,FP
CVE-2023-1252,torvalds/linux,9a254403760041528bc8f69fe2f5e1ef86950991,fs/overlayfs/file.c,ovl_read_iter,drivers/target/target_core_file.c,fd_execute_rw_aio,CWE-416,Use After Free,TP
CVE-2023-2019,torvalds/linux,180a6a3ee60a7cb69ed1232388460644f6a21f00,drivers/net/netdevsim/fib.c,nsim_fib_flush_work,drivers/net/netdevsim/fib.c,nsim_fib_event_work,CWE-911,Resource Leak,FP
CVE-2023-2019,torvalds/linux,180a6a3ee60a7cb69ed1232388460644f6a21f00,drivers/net/netdevsim/fib.c,nsim_fib_event_schedule_work,drivers/net/ethernet/mellanox/mlxsw/spectrum_router.c,mlxsw_sp_router_fib_event,CWE-911,Resource Leak,TP
